Task Type;Task Data;Operation;Correct Result;Student Response;Time Taken;Age;Gender;Skill Level
Addition and Subtraction of Single Digits;(5, 6);+;11;145;117 seconds;10;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;172;30 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(7, 2);/;3;2;38 seconds;9;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;154;115 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(7, 9);-;2;52;40 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(3, 8);-;5;32;27 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(81, 55);-;26;46;86 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(5, 4);*;20;111;34 seconds;12;F;Advanced
Multiplication and Division within Times Tables Range;(1, 2);*;2;134;71 seconds;7;M;Intermediate
Addition and Subtraction of Single Digits;(8, 8);+;16;1;88 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(9, 2);*;18;119;45 seconds;8;F;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;47;81 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(77, 32);-;45;144;97 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(6, 5);-;1;95;37 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(64, 28);+;92;83;103 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(6, 8);/;0;46;79 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(4, 9);+;13;2;17 seconds;8;M;Advanced
Addition and Subtraction of Single Digits;(3, 7);-;4;74;57 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(86, 30);-;56;31;19 seconds;9;M;Intermediate
Multiplication and Division within Times Tables Range;(5, 6);/;0;62;82 seconds;8;F;Intermediate
Addition and Subtraction of Double Digits;(11, 26);+;37;193;48 seconds;8;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;162;74 seconds;11;F;Advanced
Multiplication and Division within Times Tables Range;(2, 6);/;0;193;120 seconds;11;M;Intermediate
Addition and Subtraction of Double Digits;(18, 24);+;42;32;65 seconds;7;M;Beginner
Addition and Subtraction of Double Digits;(30, 60);-;30;79;13 seconds;7;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;1;63 seconds;11;F;Beginner
Multiplication and Division within Times Tables Range;(1, 9);/;0;29;40 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(68, 27);-;41;85;66 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(34, 74);-;40;141;78 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(61, 36);+;97;138;117 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(3, 3);/;1;82;66 seconds;9;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 15, 19;+;x = -4;116;93 seconds;11;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 17, 20;+;x = -3;133;86 seconds;7;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 19, 18;+;x = 1;76;87 seconds;11;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 19, 16;+;x = 3;48;77 seconds;11;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 18, 7;+;x = 11;13;106 seconds;10;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 6, 9;-;x = -3;9;60 seconds;7;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 10, 14;-;x = 24;182;115 seconds;7;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 10, 10;+;x = 20;162;41 seconds;8;M;Beginner
Solving Equations with Unknown in Windowed Form;x, 2, 11;-;x = 13;93;109 seconds;9;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 15, 10;+;x = 5;161;95 seconds;10;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 20, 5;-;x = 25;125;112 seconds;12;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 15, 5;-;x = 20;35;87 seconds;10;M;Beginner
Solving Equations with Unknown in Windowed Form;x, 12, 6;-;x = 6;37;35 seconds;7;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 20, 6;-;x = 14;198;105 seconds;9;M;Advanced
Solving Equations with Unknown in Windowed Form;x, 14, 15;+;x = 29;108;70 seconds;11;M;Beginner
Solving Equations with Unknown in Windowed Form;x, 20, 9;-;x = 29;80;96 seconds;10;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 9, 2;+;x = 11;54;101 seconds;11;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 11, 1;+;x = 10;121;26 seconds;7;M;Beginner
Solving Equations with Unknown in Windowed Form;x, 2, 9;+;x = 11;42;36 seconds;12;M;Beginner
Solving Equations with Unknown in Windowed Form;x, 17, 3;-;x = 20;93;111 seconds;7;M;Advanced
Solving Equations with Unknown in Windowed Form;x, 5, 15;-;x = -10;113;86 seconds;11;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 3, 2;-;x = 5;110;113 seconds;8;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 18, 10;+;x = 28;92;30 seconds;12;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 2, 14;+;x = -12;63;90 seconds;9;M;Advanced
Solving Equations with Unknown in Windowed Form;x, 7, 9;+;x = 16;52;40 seconds;7;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 7, 12;+;x = -5;38;55 seconds;12;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 11, 13;+;x = 24;157;74 seconds;9;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 4, 5;-;x = 9;108;27 seconds;9;M;Beginner
Solving Equations with Unknown in Windowed Form;x, 15, 4;-;x = 11;43;50 seconds;9;M;Advanced
Solving Equations with Unknown in Windowed Form;x, 2, 19;+;x = 21;193;30 seconds;8;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 8, 7;-;x = 1;196;40 seconds;8;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 10, 18;-;x = -8;23;39 seconds;7;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 4, 19;+;x = -15;101;33 seconds;11;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 16, 4;-;x = 20;50;117 seconds;12;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 14, 9;+;x = 5;65;115 seconds;9;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 5, 9;-;x = -4;85;79 seconds;10;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 14, 6;-;x = 8;61;27 seconds;10;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 2, 17;+;x = -15;185;119 seconds;9;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 1, 20;-;x = -19;127;79 seconds;9;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 15, 17;+;x = -2;155;95 seconds;12;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 11, 18;+;x = -7;128;62 seconds;12;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 14, 5;+;x = 19;37;59 seconds;8;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 5, 9;-;x = 14;103;29 seconds;8;F;Intermediate
Solving Equations with Unknown in Windowed Form;x, 16, 17;+;x = -1;85;82 seconds;9;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 9, 10;-;x = -1;36;85 seconds;8;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 20, 16;-;x = 36;84;49 seconds;8;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 12, 16;+;x = 28;36;107 seconds;7;F;Beginner
Solving Equations with Unknown in Windowed Form;x, 7, 5;+;x = 12;176;28 seconds;8;F;Advanced
Solving Equations with Unknown in Windowed Form;x, 9, 11;+;x = -2;170;10 seconds;7;M;Intermediate
Solving Equations with Unknown in Windowed Form;x, 4, 1;-;x = 3;184;21 seconds;10;M;Beginner
